filename,water_top_y,water_bottom_y,silt_top_y,silt_base,pred_pixel,pred_vol_cone,pred_vol_linear
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_10_0.jpg,319,1231,525,550.0,528,549.55,770.83
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_11_0.jpg,319,1227,558,500.0,558,495.32,736.78
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_12_0.jpg,329,1233,591,450.0,590,456.77,711.28
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_13_0.jpg,327,1233,618,400.0,619,408.69,677.7
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_14_0.jpg,324,1236,658,350.0,656,353.1,635.96
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_15_0.jpg,317,1227,678,300.0,673,319.36,608.79
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_16_0.jpg,326,1234,729,250.0,724,265.35,561.67
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_17_0.jpg,322,1229,772,200.0,761,218.31,515.99
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_18_0.jpg,315,1225,818,150.0,808,166.16,458.24
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_19_0.jpg,313,1218,872,100.0,867,113.22,387.85
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_1_0.jpg,319,1232,320,1000.0,332,967.55,985.76
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_20_0.jpg,322,1236,907,100.0,896,102.85,371.99
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_21_0.jpg,323,1225,917,90.0,905,92.23,354.77
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_22_0.jpg,306,1216,926,80.0,920,75.54,325.27
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_23_0.jpg,309,1215,950,70.0,937,66.06,306.84
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_24_0.jpg,310,1215,971,60.0,960,54.29,281.77
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_25_0.jpg,311,1216,987,50.0,977,46.78,264.09
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_26_0.jpg,322,1218,1014,40.0,996,40.39,247.77
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_27_0.jpg,311,1215,1044,30.0,1024,28.0,211.28
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_28_0.jpg,328,1228,1072,20.0,1059,21.35,187.78
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_29_0.jpg,327,1225,1107,10.0,1091,12.58,149.22
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_2_0.jpg,310,1223,336,950.0,339,928.45,968.24
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_30_0.jpg,329,1223,1144,5.0,1134,4.96,99.55
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_3_0.jpg,323,1233,362,900.0,368,889.9,950.55
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_4_0.jpg,320,1225,381,850.0,385,842.46,928.18
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_5_0.jpg,315,1221,391,800.0,400,797.25,906.18
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_6_0.jpg,322,1232,433,750.0,435,737.16,875.82
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_7_0.jpg,319,1228,451,700.0,457,684.74,848.18
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_8_0.jpg,314,1225,470,650.0,475,639.36,823.27
LINE_ALBUM_ปริมาณตะกอนที่ปริมาตรต่างๆ_260505_9_0.jpg,319,1229,502,600.0,508,585.4,792.31
